RollNumber,CustomerID,Surname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,1,Smith,Germany,Male,26,3,16262.898246319879,3,1,1,144369.9435306556,0
2,2,Johnson,France,Male,48,7,237221.3843133333,3,1,1,127457.40805833196,0
3,3,Williams,Germany,Female,54,4,241408.00826863985,2,0,0,113361.41596992023,0
4,4,Brown,Germany,Male,26,9,202099.3370291153,1,0,1,83255.35919641657,1
5,5,Jones,France,Female,45,3,76153.44229334267,2,1,0,90078.91902125799,0
6,6,Miller,France,Female,57,5,24418.028501595967,2,1,1,144962.01955330002,1
7,7,Davis,Germany,Female,36,3,171058.25662803923,2,1,1,93019.96591456929,1
8,8,Garcia,Spain,Male,46,7,110038.12343490032,2,1,0,45019.881393268784,1
9,9,Rodriguez,Germany,Female,49,5,30509.558711194706,2,1,1,47959.65832709195,0
10,10,Wilson,Germany,Male,51,9,123794.22752781755,2,1,0,28963.70616413536,0
